Name,Vikranth U,Shiv Chopra,Noel,Tejaswi Kottakki,Praveer Singh Chauhan ,Nischay,Randi,Muthuraj Vairamuthu,Pritesh Mistry,Alpin,Nilesh v Patel,Hetvi Suthar,Nirav Bavisi,Jugal Modi,Nipun Misra,Sagar A,Alpeshkumar,Paras Verma,Jignesh Desai,Samir   ,Solkar,Bharat Gedia,Ritesh Shah,Megha Desai,Vaishnavi Damodar,Priti Shah,SONI BUDHIA,Armaan,Test1,Test2,Test3,Test4,Vatsal,Dhruv Kumar
Shilparamam,3.36939846895604,0.8181522384916016,1.2717031811814163,4,1.5212748053704628,2.043995355825282,0.5403784462693928,0.6119387009454491,2.1500777552965125,3.331075589488958,3.9474167921710372,1.855045982412316,0.9278226290490706,5.0174763330106575,1.80104599666114,2.0205302767822064,3.797244623280084,-0.5849819670662961,1.8776404463970928,4.120780907568092,-0.5001134704541946,3.377747499983055,0.18953467776053962,4.688385753448297,5,1.3612040154021767,1.8830623528004162,-0.3481956589202324,2.9504478812327894,2.5439981943111043,4.582786281765717,0.21343196480715443,0.835643626134773,2.4028956761145874
Mecca Masjid,4,1.4019652647844527,2.241304868784898,3.3195884359377597,1.5808128328222681,2.5680565361149537,1.5545615737329848,0.5187246521814379,2.7068985712462363,2.1142328856771346,3.546651007245291,1.189731087077385,0.7778998781858204,5.013396083802604,0.20207396295204205,3.2355876064301503,3.0907172392504374,-0.5849930926531854,1.4178059979163864,3.5519140567329037,-0.6411531363824189,2.6568918973018416,-0.9573447831708495,4.209736871099922,3.73018800029223,1.0398976035291798,0.6671333308697598,-0.645765429863453,2.5476381277360804,3.4587205997520933,4.387910275268558,-0.5183549995515515,1.6251632049090894,2.878997860996715
Birla Planetarium,3,0.23025242005277535,-0.18521370430211814,5,0.7605670425554528,0.658207491805149,0.2980411711463349,0.404800500718391,0.29603889700015706,2.6961783248172932,3.574996346729252,0.5753282623774356,-0.38938631116413425,5.027617341291872,2.7186875956608865,2.115043086097285,4.0028548651702796,-0.5849892300158901,1.4183604357291415,4.184924262259186,1.3281656517102356,2.9226563958686236,-0.9437270456715416,4.6883505813870965,5,2.175106543814388,3.05546979451955,-1.327163419828794,2.792871957599786,1.5442487383325227,4.113780771891804,-0.18330960077222236,-0.7211330334576237,2.7653897434181007
Mrugavani National Park,3,1.3373384379187077,1.015405676120334,3.8502126213582333,2.10894644537463,2.422898936861422,-0.023079695585637827,0.6402166532891735,2.6526032434574254,3.8126504912277257,3.885010402193752,1.9219433739403975,0.8038772709727147,5.020271858186359,1.7126506658346858,1.9777523672986481,3.604700001861581,-0.5849722461163309,2.318156167932867,4.7932800377642275,-0.20688257729704124,3.479706424378512,0.4608813383709787,4.918399257078096,5,0.6787955507408701,2.3394303530363345,0.10772009749871947,1.919255726709953,2.256889453619858,4.7868762938551495,1.2953174343260316,1.075320316202458,2.394541613703034
Mahavir Harina Vanasthali National Park,2.073615659901607,2.5467001611251,0.8908565838360569,2.7235134323457983,1.3184007289585784,2.1686640545564044,1.0504528228801833,3.1254413057801367,1.0194749475469251,2.097786739743659,2.1605927832274254,1.0684588282359748,1.26268347637512,5.000220036786447,1.9258429276684224,2.7394709447782852,3.8373683582669833,-0.5849896709745526,1.9864158871592563,3.3514458393300095,-0.3279582867487714,2.412719091873772,-0.18067141318681793,4.514203788993586,1.5672060317919327,1.6960623170837452,1.1031327190089133,1.068291446697117,1.0346295656204232,1.752731442272793,3.0358472347529304,0.9202325840656794,0.6075483339427793,2.4875096720764023
Keesaragutta Temple,3.356551118649774,0.7466360785734993,1.602744457515617,3.7991206693000317,1.6803877017397817,2.169977128341604,0.7918251309407434,0.7096482065047436,2.4120658398632955,3.4639914926258335,4.054815799351545,2.1721580306061883,1.3531607507251144,5.014606855805767,1.7265796729101532,2.0696068564932815,3.944961631294916,-0.5849828783054783,1.9151335415033068,3.957740637127387,-0.7621472475258915,3.5974923835315016,0.35627345887522116,4.684313839858884,5,1.4017703108076285,1.841243572305228,-0.28181257339887145,3.1045486655079193,2.477573820973463,4.622872344846774,0.00978213241356407,1.161938018898287,2.274751428712184
Ananthagiri Hills,2.5933403597739306,1.7737062519399052,1.1567368404660492,3.1921968659915625,1.4505094429044907,2.135370177348676,0.9356385155436246,2.105574021512968,1.5546361866696832,2.6505812660399206,2.9330897487029928,1.4880651752599037,1.2549013364590813,5.0067627623961775,1.846539269567199,2.488855050523838,3.877643445279639,-0.5849869284765287,1.9326536017095972,3.6098471724208565,-0.44872995334420385,2.8945362627106035,0.004125284089910974,4.589470726128116,3,1.5702339110914283,1.4528872797416614,0.4783468143140016,1.8842321508698001,2.015496807373593,3.6822409680660604,0.5438462294531999,0.8016705871903078,2.4052448049031008
Pocharam Wildlife Sanctuary,2.0735765310749747,2.5465891936292393,0.8909062200824086,2.7234910561422674,1.318303917241111,2.168591586275054,1.0505439869440265,3.12545478936809,1.0193517554627347,2.097688517313257,2.1605058946495634,1.068375195278224,1.2626299283129547,5.0002212338526215,1.9257593589988182,2.7396681599445465,3.8373540405740676,-0.5849896720539434,1.9862649127451988,3.3513496853932767,-0.3278789930546472,2.4126890887014882,-0.1807912756963717,4.514200748488194,1.5671436856668994,1.696032980380417,1.103166665314775,1.068232013950773,1.034682354768114,1.7526185473639952,3.0357478064953898,0.9201674031821125,0.6075021949342212,2.4874866245261824
Medak Fort,2.073543048582439,2.5467083158289854,0.890889369634358,2.7234378839770463,1.3183608106089333,2.1686389943260744,1.0505455862395843,3.12560210846462,1.0193894118227238,2.0977398397332996,2.160523450806362,1.0684855498842665,1.262792019405526,5.0002186078005755,1.9258905067048369,2.7395020037914404,3.837437165852546,-0.584989672034253,1.9863942135589987,3.3513299295382852,-0.32800827146661654,2.41272234456432,-0.180652292753722,4.514192847660108,1.5670554501730898,1.6961485550077722,1.103093574941841,1.0683522811207868,1.034653543733837,1.7526514938887174,3.0357489938976823,0.9201696268420191,0.6075454888636016,2.4874702071021866
Bhongir Fort,3,2.497959895836386,1.1482009827513318,3.0629098208353103,1.3102256491969548,2.391006896954631,1.023560709248244,2.235327913371997,1.5905730475940052,1.9667240034580427,2.6876034635589776,1.0193092097612146,0.9654492565212908,5.001535790277785,1.499344132971656,2.4430896070485764,3.4714812639044177,-0.5849909077983954,1.9946825998835291,3.505937032336962,-0.6844123144997949,2.2499880290324414,-0.3646353344216181,4.301141839470073,2.230855270427576,1.6772319523126746,0.48663080453829,0.5627280856105668,1.5652186065434859,2.93991572004825,3.5858536289953613,0.45354680247199636,0.806531673448339,2.8076748276256986
Warangal Fort,3,2.5880242911477933,1.046858627004239,3.1391094024534767,1.2369300154121465,2.552151436018452,0.5868701284969844,2.169499725378423,1.664930803159291,2.1676651009276866,2.665253205810933,1.0715328402320738,0.7664033138645112,5.004570778750396,1.4940153404683796,2.2818422994624155,3.2775438453929966,-0.5849851854373178,2.0455285570052677,3.7704736863594888,-0.8765686355097535,2.202100051633804,-0.06502870403961875,4.409514422782795,2.4526289392572456,1.3081486205490398,0.3862221180515186,0.8356339265463766,1.537510799433265,3.138579137263967,3.6540643428888995,1.0308181278175192,0.6822754927370986,2.742157547751541
Pakhal Lake,2.0736632024208346,2.546720798013482,0.8908044750779084,2.7235647195449713,1.3184412354485073,2.168644248495432,1.050446959820155,3.125357560192787,1.0194976685051198,2.0977645205262454,2.1606342911526855,1.0684021494839733,1.2626208276901378,5.0002202048062125,1.925841983743206,2.73944356410154,3.837353415467273,-0.5849896713367633,1.9864466500954854,3.351493479562339,-0.32786762917632195,2.4126986243323434,-0.1807500257186538,4.5141849170114625,1.5672387138569854,1.6960970161255566,1.103169457603403,1.068205125371431,1.0345774838815673,1.7527669400137005,3.0358991189002644,0.9201836311173872,0.6075458074315172,2.487572094074299
Khammam Fort,3,2.4959248543550783,1.1411380839072782,3.070057349096585,1.3070171823077315,2.388018362898231,1.0159684081341893,2.230861043164483,1.5868384992538749,1.9693955242817935,2.690337436171735,1.018188048035015,0.9596458374580417,5.001588972359044,1.505729064610386,2.435264606924077,3.4711590158466366,-0.5849908584489794,1.9959948538708638,3.510510539151412,-0.6832515805727537,2.2493637082219378,-0.36213330322013704,4.302114642505904,2.2391428056345353,1.6786931896103519,0.4884804726579257,0.5611170320881934,1.5687376408510811,2.943024966690014,3.5883884853468713,0.4566501026555982,0.7994030957829728,2.8085359050399505
Alampur,2.073653675730209,2.546499694128304,0.890868409223431,2.7235898368304654,1.3182905039352222,2.1685076409905384,1.0505825264505342,3.125379078103306,1.0193217707511062,2.0977064774946834,2.160621634015358,1.0684134149919773,1.262669312917705,5.000220528531737,1.9258853188541885,2.7395309890745967,3.8374420596122687,-0.5849896732219723,1.986293096370469,3.3513225483689983,-0.32787822074836315,2.4127375389735826,-0.1807933723140503,4.514174184567678,1.5672727812694833,1.6962166610838396,1.103196871690427,1.0681070395327061,1.0348361564560096,1.7526576261810998,3.0358093893644513,0.9199676469065708,0.6074667394920171,2.487508655077443
Bhadrachalam,3,0.5248179524310843,1.4398525346573186,3.8133345420537017,1.6473683671935597,1.936330126709722,0.7794780922768729,0.86074644054401,2.104345867916745,3.5719816107005826,3.9268061017842752,2.147262454446654,1.3479287779485178,5.016938567235083,1.9279716788223984,2.2411905364365654,4.119419215935862,-0.5849824112779863,1.819981419759438,3.943291281058862,-0.4218404704488003,3.7341838537601397,0.3365917510921656,4.803022017660354,5,1.407244192947864,2.3331682130889675,-0.2837607649191962,3.0117046028637917,1.861114478635866,4.456109000718853,0.11226123118993814,0.9894273637520687,2.138460664684315
Basara,3.190933910599084,0.6503030726957577,1.3771402790408698,3.896525206009807,1.670867497680255,1.9640933775833163,0.7576960431844981,0.7146511929731485,2.1751691769685695,3.4590097336916474,3.9929126784379614,2.0251519917910876,1.213830897034354,5.016412165946379,1.8787261696974906,2.1379737546625437,4.025262489162909,-0.5849832720284197,1.8827731382057977,4.008929894464359,-0.39131073324345844,3.612633331044446,0.20750934003875898,4.728333644894634,5,1.4739089982533282,2.191965494284461,-0.40035951908184986,2.958237754407177,2.1351978575083974,4.554302337195278,0.020462274234045452,0.9868797903238747,2.2896239814263573
Kingdom of Dreams,2.073583202389855,2.5466509290335484,0.8909250468892354,2.7234662120325583,1.3183910234030394,2.168660706996722,1.0505170834209951,3.1254727772147803,1.0194677713847429,2.0977782799821014,2.1605662894473276,1.068478739372258,1.2627291496933004,5.000220142095416,1.9257982771097373,2.739561524705625,3.8373837756093745,-0.5849896713265237,1.9863644355121766,3.3513896987077163,-0.3279668343211931,2.4127441441930495,-0.18068195735318354,4.514209058879932,1.5671761318640105,1.6960403540330122,1.1031479982478178,1.0682954436192433,1.0346591620149002,1.7526620799684376,3.0358092755768187,0.9202023768537947,0.6075810141295162,2.4874735116264275
Sultanpur National Park,3.940562427322223,3,1.3655377696257904,3.270270668536347,0.8276066997106994,3.083512663040196,0.3153146873503543,1.7790680809423751,2.090160968531541,1.807020780400015,2.837782866530171,1.0199447931927461,0.4552751069937583,5.0022827520000215,1.021659731212739,1.7881700259756075,2.6476728550281505,-0.5849840818522312,2.0406488665639277,3.786158983809226,-1.9973633756059654,1.6505226557204877,0.1355833056690205,4.146102321887901,2.6010926880009317,1.124812333286495,-1.1717667362982236,0.9879897789690555,2.1593285482478315,5,3.928200007511436,1.0629786533866672,0.7019377264737924,3.0096836040162285
Kurukshetra,2.0616449609236835,3,0.8230562396253644,2.5926287699968484,1.4960732107336392,2.4019107860773796,0.9194866887294704,3.2744625333361266,1.223728453227413,2.0798065109943837,2.085644028200437,1.041110319774835,1.2688720463502248,4.997626300646719,1.8733814289959834,2.6057448295033274,3.7168332417924064,-0.5849879227528837,2.222878452625413,3.5003422434031997,-0.41961455708153844,2.28318293429641,-0.10361998485409829,4.491868277326036,1.2861428496762968,1.5954471950422284,0.8920729067986317,1.3180519912023476,0.6241074481225006,1.96928574307242,3.071781745889736,1.2134865759843614,0.7284648664108493,2.5857750797390837
Pinjore Gardens,2.0654372376068393,3,0.8245012072235811,2.5940646417136786,1.5080370761533393,2.405566986037075,0.9191679627392019,3.262474304229196,1.2374830801050216,2.084898104432742,2.0931988684514167,1.0417277329888308,1.267310567324604,4.99767788619432,1.866976807870015,2.6069226186304486,3.714664065492537,-0.5849878845002416,2.2276942559289448,3.508589008602896,-0.41183501263547856,2.2871464328087603,-0.10794219779934007,4.492173029111549,1.2948180761705894,1.590350878303508,0.900503470534686,1.3110096919731844,0.6159126587410533,1.9696711780401785,3.0814569822085085,1.212883420741239,0.7375885761191179,2.5893717362002313
Morni Hills,3.309081629027191,5,0.9340384614101652,2.4591326722416493,1.855008434059482,3.9124531326227885,-0.030638834220480193,2.8873019948354743,2.762143024199154,1.8043972120029754,2.2820278619953496,0.907785639223589,0.7564663139322545,4.989277675070588,1.012974357297375,1.4932355099568144,2.4488960892963885,-0.5849778860857529,3.1384608238870406,4.344167471982787,-1.8928279569162938,1.2874384898283633,0.36876643919256563,4.147597384653988,0.9389491855104487,0.8217278270549352,-1.4484459996985861,2.168144695571256,-0.1502104794022141,5,3.8306257097636056,2.366064381743101,1.292717496465535,3.318429914275615
Firoz Shah Palace Complex,2.0636288893102153,3,0.8236880831257688,2.59336789516474,1.5014471153509412,2.403213877993286,0.9201018208695191,3.270112297706664,1.2297080947296293,2.0824684982467514,2.08993364236673,1.0428198588202107,1.2702592149634628,4.997618497706056,1.8725743728490531,2.604026977568738,3.7174346741673037,-0.5849879191477407,2.2260176438300032,3.503073752466285,-0.41768994458222397,2.2856702169356593,-0.10429275702134466,4.491665968706307,1.2900371764045309,1.5958030325446912,0.8951066451171128,1.3150336767187456,0.6220283509838773,1.9699815267738328,3.0762854681757568,1.2112297226599817,0.7326590282634671,2.5871877023353145
Badkhal Lake,2.073631363677507,2.5466035139188383,0.8909061111898499,2.7235193456424525,1.318390674806897,2.168610397180658,1.0505528397271464,3.1254002592820447,1.0194533070119685,2.0977536081601835,2.1606142205031653,1.0684497994755715,1.2627042060472728,5.000220235908419,1.9258149716083584,2.7395461675891752,3.837402493604335,-0.5849896721695771,1.9863564936357352,3.3513824375462593,-0.32790794075585994,2.4127476255161873,-0.1807492233298779,4.514188424860047,1.5672292495127016,1.6961124616185475,1.1031819747286227,1.068191552187049,1.0347019764531686,1.7526740644395336,3.0358405714457475,0.9200875454057417,0.6075671696518161,2.487507735072913
Surajkund,2.0736803250691556,2.546628246229856,0.8908402437602871,2.7235906830836147,1.3184460775842777,2.16862475907891,1.0504652732375963,3.12532046764393,1.0195214715648409,2.0978347853230526,2.1607058263293015,1.0684879865269796,1.2626904868986233,5.0002201766235235,1.9258874560726396,2.7393985668352565,3.8374101611944096,-0.584989671346414,1.9864472959501651,3.351476582357111,-0.3279132159822035,2.4127765078021426,-0.1806903699085569,4.514195840146681,1.5673546279588502,1.6961362223380732,1.1032101073003882,1.068173752057827,1.0346967490260086,1.7527464243814013,3.035936480554554,0.9201155733397149,0.6075646161040456,2.487533813060046
Brahma Sarovar,2.0667121377393283,3,0.8239479287557339,2.595607384205976,1.5171420733009917,2.4077323534068777,0.9170248994876712,3.2505133878447694,1.2467716687237995,2.0870895403099836,2.0960548004390893,1.036791342529968,1.259297299577306,4.997808709324097,1.8574218249451724,2.614413081056727,3.709222220651753,-0.5849878296461455,2.228558681257057,3.5177016009317135,-0.39873444638395306,2.287962373261896,-0.11640537839244297,4.493330139142211,1.3008757408909295,1.5803183783349979,0.9110964002343056,1.3040015567433525,0.6039971076715172,1.9665477232821347,3.087910531430335,1.217206576699347,0.7430885176947569,2.59321851232756
Cactus Garden,2.0736625115029605,2.5466326508476835,0.8908682834185306,2.7235527363952516,1.3184049487123095,2.1686181284182897,1.0505105906960845,3.1253568719805607,1.019474022404123,2.097758124998175,2.160637077943251,1.0684293867233794,1.2626610162827876,5.000220383696504,1.9258222198446822,2.7395009965267856,3.8373799012010483,-0.5849896718926376,1.9863857262788032,3.351428527439656,-0.3278914603378241,2.4127297709630513,-0.1807561603651904,4.514184484433335,1.5672608265405519,1.696109590260654,1.1031767333118971,1.0681760507391929,1.0346759781016241,1.752726060174161,3.035875670354726,0.9201084183326698,0.6075553126931502,2.4875373204862448
Yadavindra Gardens,2.0736987059508816,2.5466056718915784,0.8908468024190807,2.7235933062755233,1.3184164220431018,2.1685768987703047,1.0505448929527963,3.1253046339654866,1.0194658685623983,2.097737552480702,2.1606784561550816,1.0684064574634151,1.2626490817489904,5.000220257656749,1.9258444262575032,2.739480014944647,3.83740242948718,-0.5849896726670565,1.9863914798816493,3.3514235153136305,-0.32783691995415004,2.412734062933994,-0.180813505470656,4.514165148838255,1.5672934279901625,1.6961819110752439,1.1032087560918793,1.0680906267089154,1.0346964599886548,1.752732075612504,3.0359033207970265,0.9200073691636969,0.6075495996646796,2.487570245706729
Kaithal,2.073645407536732,2.5466868250278414,0.8908597793784497,2.723532771694318,1.3184808491903295,2.1686559630805244,1.050491031613436,3.1253571725670466,1.0195436173181893,2.0977980980996573,2.160652310118746,1.0684493678980553,1.2626816381155852,5.0002201415501855,1.925817219319315,2.739483022598599,3.837379099367469,-0.5849896713939171,1.9864424284087576,3.3514765712146306,-0.3278722953205358,2.4127492450205796,-0.18073870996909394,4.514193409060536,1.567255062923459,1.6960829374165598,1.1032102152595302,1.0681999272507878,1.0345870889301396,1.752712622883671,3.0359080788260866,0.9201564630465588,0.607605214002154,2.4875458677618427
Panchkula,2.073642700935854,2.5466485209701593,0.8908319293443814,2.723555802859353,1.3183250981755161,2.168594353293642,1.0504889626227059,3.125422845616872,1.0193774092588068,2.0977118071763066,2.1605788371395844,1.068394359061747,1.2626313610194055,5.000220260780678,1.925858816680465,2.739490750184391,3.8373728553209996,-0.5849896720101644,1.986358680468038,3.35139711389893,-0.32791753120003947,2.4126803982791136,-0.1807467713421017,4.514181128182941,1.5671975298499974,1.6961303436485495,1.1031202374424223,1.0682186876201611,1.0346972617772352,1.7527391028828925,3.0358151304379772,0.92013780244007,0.6074784412980966,2.4875315733274013
Sohna,2.0736820605880917,2.5467039943835097,0.8908451907307066,2.72355652907995,1.3184219529971912,2.1686667427407937,1.050446234896156,3.1253798194997064,1.0195184896558422,2.097800152186314,2.1606608890758934,1.0684762277730402,1.2626877994444734,5.000219652126195,1.9258698297258667,2.739387442938202,3.8373760657823706,-0.5849896711638196,1.9864561019031004,3.351466900737506,-0.32797934073988033,2.4127269476072826,-0.1806655085813822,4.514186473193686,1.567272599838704,1.6961154801518779,1.1031098304277571,1.0682455001690911,1.0346686530419955,1.7528139489397787,3.035907162146428,0.9201721963473907,0.6075597586808975,2.4875392366160427
Tilyar Lake,3.541526219762728,3.994262110358479,0.7879320049711268,3.0661065403273415,1.0384053212706843,3.3153065311009344,-0.15696517106231367,2.4426447176500803,1.9913841970515906,1.7612282972579232,2.4233904777097885,0.8016921187130571,0.33507657341758523,4.9973235479951255,1.3347525956536768,1.426733501621925,2.5355045174376896,-0.5849796119368196,2.553224565934453,4.128050783619897,-1.8924609821640117,1.3154210225470435,0.33378672336969767,4.189181503364692,1.779062608069862,1.055300711654391,-1.319993518703411,1.676372550935836,1.0696287683055448,5,3.741214892449868,1.9537213455468248,0.5442616349777367,3.161571740177859
Blue Bird Lake,2.064511767878038,3,0.823988547591422,2.594090311419798,1.507742168603854,2.4055949725484083,0.917800291545764,3.2607416127907283,1.236968505859592,2.083899390124635,2.091183887112256,1.0385331152179573,1.263014108553097,4.9977390630500445,1.8634821873337857,2.6113929654908072,3.7119004624892176,-0.5849878629630483,2.2256187307740958,3.5102950570065445,-0.40806268741420826,2.285680009887125,-0.11080376532317568,4.492840462807973,1.2945304829488897,1.5857334029961612,0.9025211158217692,1.3104603309722402,0.6127018806494617,1.9679222375973608,3.0807712728763343,1.216464899285918,0.7368093933902855,2.589803924122224
Ch. Devi Lal Herbal Nature Park,3.309053778647719,4.663298684410474,0.2299556297483466,3.0798616437442115,1.26171681015661,3.466307836638821,-0.6983404200959982,2.6143547994571206,1.9932147354794125,1.7964978160363354,2.1925155443289333,0.49821964360942217,-0.056877736473413654,4.99781315383786,1.4676601981252184,1.205153175500698,2.3125786219531523,-0.5849742176577373,2.9240102315917516,4.629711834031549,-1.5447911025900334,1.0491376551214473,0.350472066061798,4.265966521737523,1.441603948429501,0.7959267479885677,-1.209083597576309,2.0245616152203034,0.12677993672650067,5,3.748089134802595,2.7792759971187504,0.37143076481940934,3.3537920339415175
Kalesar National Park,3.6838425746333754,3.7108443404721068,1.268738770741416,2.9197297148775374,1.1171794342214347,3.3831992849022536,0.24333835261931236,2.29705574562439,2.264132840039397,1.765812054138611,2.5768762340952094,1.0133191140268663,0.6374764464658741,4.996759055036061,1.0287423461599596,1.7074680274052931,2.600424367907038,-0.5849823764262992,2.3879294471481587,3.8835789853482603,-2.073457704774042,1.5073336033957099,0.26872418799275793,4.139172010981091,1.907616871751471,1.045525434705676,-1.3713679110326398,1.4875997396338507,1.4140077253457881,5,3.8094032646005855,1.5092391941488834,0.8993356993395829,3.072933875913221
Karna Lake,2.1134269294200556,1,1.1204845198485676,3.1708922840484237,0.7278184702943211,1.3739598006895688,1.4983548659348818,2.6079559660661085,0.3347394142473743,2.1660470717679834,2.4235941769837077,1.1627582228044258,1.2425662380148903,5.0090971032381235,2.102757193634271,3.196802167853752,4.250572929383042,-0.5849956119314189,1.186891030974384,2.8521448194796055,-0.001411746571361172,2.861296614627183,-0.4487452024186839,4.591565390644208,2.5327110514229365,2.0375885091656114,1.8394152581047627,0.20851460216004047,2.4218960073279954,1.0056458668273083,2.922170387071963,-0.08183580174880545,0.2044086152864421,2.155524047894691
Krishna Museum,2.073666539814338,2.546703404772459,0.8908636945394734,2.723530396547832,1.318331789523478,2.1686642471916167,1.050447629985864,3.125426191635096,1.019440663223144,2.0977261512799923,2.1605741235510982,1.0684172148703923,1.2626320030006195,5.000220181889467,1.925813146035402,2.739473861661733,3.837325373005197,-0.584989671256652,1.9863768456217932,3.351422418088834,-0.3280006971837322,2.412661691544851,-0.1806947906697714,4.5141836187560695,1.5671923044342966,1.6960613254154795,1.1030375712950526,1.0682836929471187,1.0346841867520313,1.7528248997373517,3.0358308591399297,0.9202180555950816,0.6075090953251804,2.4875279764147114
Bhindawas Wildlife Sanctuary,4.180517350742955,2,1.5543037040918795,3.6424228969927133,0.09370989311177791,2.6175706076802485,0.4731656556427686,1.4461398649935122,1.5088558322974817,1.716697902512544,2.9623369910340145,1.056445083592359,0.31483066021248995,5.008086221204406,1.1237533245373459,1.9276612098046777,2.7653761970079174,-0.5849875454391232,1.4005230394672747,3.371078686113265,-2.194081114865811,1.7486049240973696,0.10299827004070922,4.145895664677119,3.266139547436194,1.3321462289335662,-1.1949725117722818,0.5475047438143329,3.441682907480315,5,3.796053935451437,0.4669598478324138,0.23837053665488822,2.7877646620247076
Dhosi Hill,3.7192205883836484,3.8807388913858474,1.2659246570642633,2.8764530735984026,1.3885016353870396,3.479852971192521,0.2797699383837474,2.1510949816380442,2.51756301986068,1.7502481214796632,2.6273465882667,0.9162061569933427,0.5709023313540096,4.996902347416474,0.8452232465451779,1.8047735495145463,2.5160451591340722,-0.5849823643338888,2.503984943421188,4.0353476878425045,-1.8394595309173465,1.491556747397163,0.07425751825843213,4.114510327557961,1.854154701545855,0.947368990695305,-1.250516042333612,1.37990837070787,1.0520803264714893,5,3.9402756619508774,1.521666181128561,1.098666206617585,3.206008994771222
Pataudi Palace,2.07364332289738,2.5465923336197567,0.890881292273463,2.7235510070530666,1.3183940044380322,2.1686045039734902,1.0505190088694227,3.1253821710755054,1.0194594820830682,2.09779374754045,2.160650270244646,1.0684800048719099,1.2627129256608616,5.0002201747768815,1.925865255233702,2.739478369800594,3.8374207998200913,-0.5849896718624709,1.986384343816963,3.351405279394217,-0.32792722337536556,2.412768983581148,-0.18070628990990104,4.51419521479623,1.567288351408794,1.6961351875951902,1.1031936645329536,1.068191364521332,1.034733421116715,1.7526911958569222,3.0358686598860034,0.9200919164326437,0.6075521687402156,2.487503108029146
Nahar Singh Palace,2.073672635515271,2.5465761699909177,0.8909069618543155,2.723552426022163,1.318401485449426,2.168599633726796,1.0505592212666672,3.1253418661633345,1.0194764266129872,2.0977626582825875,2.160660971327662,1.0684557976228077,1.2626987691532445,5.0002203183987275,1.925819719401188,2.7395189783688094,3.8374084238513277,-0.5849896723697262,1.9863632495107986,3.3513922849693425,-0.32790003008197527,2.4127612815460067,-0.1807627192093761,4.514180246299036,1.567290464740882,1.6961384454325799,1.103192718005724,1.0681396625676163,1.0347389651425,1.7527041299827255,3.0358791163450483,0.9200348294859599,0.6075744393018883,2.487522722424541
Asigarh Fort,2.0736437261773024,2.546587328713086,0.8907894547031115,2.7236146938605756,1.3184877471692948,2.1685390633365995,1.0505373703728909,3.1253275848998396,1.0194703101341895,2.097829850278081,2.1607336108276156,1.0684759874959178,1.2627288859834152,5.000219625401646,1.9259723710167382,2.7393886615547,3.837499751244609,-0.5849896725340723,1.986468845611028,3.3514510144303653,-0.3277902653897837,2.412819455919253,-0.1807568415651255,4.5141866894623135,1.5673458226401895,1.6962663108717313,1.1033390324542554,1.0680835784420977,1.0346740911598071,1.7526226189032457,3.0359353821612483,0.9199829655944364,0.6075571265647352,2.487550791178605
Cantonment Church Tower,2.0736646613466525,2.546693285382329,0.890872106100511,2.7235257688682877,1.3184742332088033,2.1686395851404265,1.05055176714692,3.1254122415269934,1.0195285865338493,2.097786183555848,2.160681900785047,1.0684997745969658,1.2627777859069451,5.000218563347474,1.9258934895133262,2.7394016876297025,3.8374465770515584,-0.5849896723725182,1.9864751517057175,3.3514116080671594,-0.3279430818166876,2.412767353390014,-0.18070559133710606,4.514167240503245,1.5672239548983093,1.6962136360088667,1.1031552694433395,1.068197888953182,1.0346592833958308,1.7527447455766103,3.0359034235393914,0.9200394843854774,0.6076156171038376,2.487544605715733
Star Monument,2.064894048728599,3,0.8247256783936731,2.593598327925884,1.5070669410930981,2.405191866082223,0.9197532254471523,3.2638033360770025,1.2362404535026523,2.0842651843825144,2.0923648174871596,1.0417014458187304,1.26779295456032,4.997671077288387,1.8673106142026163,2.6073538659059277,3.71502122642694,-0.5849878927280404,2.2270717931853827,3.5074769635345,-0.41240482769200804,2.286904156097652,-0.10781024069420977,4.492100796528659,1.2936232959652805,1.5908908653434377,0.8998809368681839,1.3115612274668027,0.6165836517631557,1.9691766253629472,3.0803681058422243,1.2125370059930345,0.7370649997543761,2.588958775196933
Rani Ka Talab,2.073647572363809,2.5466238954153915,0.8908822112163889,2.7235419126643077,1.3184213502154385,2.16862801991376,1.0505094468628504,3.125380565083935,1.0194939898954893,2.097803372078905,2.1606568761045977,1.0684866154593218,1.26271887263389,5.000220000419881,1.9258563256510992,2.7394655868572744,3.837412385398602,-0.5849896716663715,1.9864087691913292,3.351424105132214,-0.32793360042285324,2.412768528544653,-0.18069782389556557,4.514194647944309,1.567282114776752,1.696122919145182,1.1031855687167347,1.0682046623509085,1.0347008964553988,1.7527092002669789,3.0358841411106035,0.9201116993309424,0.607574561267765,2.487510998895036
Loharu Fort,2.0736300740147406,2.5465624371391233,0.8908567080318285,2.7235727538834382,1.318434693960495,2.168573309411362,1.0505291100236842,3.125322475830488,1.0194648033806464,2.097796095252373,2.160662015965706,1.0684378130282766,1.2626673405596414,5.0002209550486265,1.9258427440888573,2.7395316527313787,3.837419231241713,-0.5849896719799189,1.9863756980196678,3.351438428079458,-0.3278065854473181,2.4127824870794177,-0.18078099454695476,4.51420172801366,1.5673187120287446,1.6961192075524867,1.1033004897493186,1.068120720685779,1.0346746200454995,1.7526179134932245,3.035888241732261,0.9200751587522185,0.607558491490531,2.487523483272412
