Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Sepahijala Wildlife Sanctuary,4.7,0,4.7,0,0
Jampui Hills,0,0,0,0,0
Unakoti,4.7,0,0,0,0
Chabimura,0,4.6,0,0,0
Pilak,0,4.8,0,0,0
Dumboor Lake,0,0,0,0,0
Kamalasagar,0,0,0,0,0
Trishna Wildlife Sanctuary,0,4.8,0,4.8,4.8
Bhubaneswari Temple,4.7,0,0,4.7,0
Kunjaban Palace,0,4.6,0,0,0
Buddha Temple,0,0,4.8,0,0
Boxanagar,0,0,0,0,0
Devtamura,0,0,0,0,0
Rose Valley Amusement Park,0,4.8,0,0,0
Heritage Park,0,0,4.7,0,0
Gomati Wildlife Sanctuary,0,0,4.6,0,0
Hatakaijao,0,4.8,0,4.8,0
Fulkumari,4.7,0,0,0,4.7
Kalapania Nature Park,0,0,0,0,0
Baramura Eco Park,0,0,0,0,0
Malancha Niwas,0,0,0,4.7,0
Udaipur,0,0,0,0,0
Mahamuni Pagoda,0,0,0,0,0
Sukanta Academy,0,0,0,0,0
Rasikbil,0,4.6,0,0,4.6
Bhubaneshwari Temple,0,0,4.8,0,4.8
Birchandra Manu,0,0,0,0,0
Cherrapunji,0,0,0,4.9,0
Nohkalikai Falls,0,0,0,4.8,0
Living Root Bridges,0,0,0,4.7,4.7
Mawlynnong,0,0,0,0,0
Umiam Lake,0,0,0,4.7,0
Shillong Peak,0,0,0,0,0
Elephant Falls,0,4.8,0,0,0
Dawki,4.7,0,0,0,0
Mawsmai Cave,0,0,0,0,0
Double Decker Living Root Bridge,0,0,0,0,0
Balpakram National Park,0,0,0,0,0
Ward's Lake,4.8,0,0,0,0
Don Bosco Museum,4.7,0,0,0,0
Mawphlang Sacred Forest,0,0,4.6,0,0
Siju Caves,0,0,0,0,0
Laitlum Canyons,0,0,0,0,0
Nartiang Monoliths,0,0,4.8,4.8,0
Thangkharang Park,0,0,0,0,0
Jakrem Hot Springs,4.8,0,4.8,0,0
Mawkdok Dympep Valley,0,0,4.6,0,0
Shillong Golf Course,4.7,0,4.7,0,0
Kyllang Rock,0,0,0,4.8,0
Spread Eagle Falls,0,0,0,0,0
Nongkhnum Island,0,0,0,0,4.6
Bishop Falls,0,4.8,0,0,0
Nongriat,0,4.7,0,4.7,0
Mawjymbuin Cave,0,0,0,0,0
Phan Nonglait Park,0,0,0,0,0
Sweet Falls,0,0,0,0,0
Ranikor,0,0,0,0,0
Loktak Lake,4.9,0,4.9,4.9,0
Kangla Fort,0,0,0,0,0
Keibul Lamjao National Park,0,0,0,0,0
Shirui Kashong Peak,4.8,0,0,0,0
Ima Keithel Women's Market,0,0,0,4.7,0
Shree Govindajee Temple,4.9,4.9,0,0,0
Andro,0,4.8,0,0,0
Khonghampat Orchidarium,0,0,4.7,0,0
Khongjom War Memorial,4.6,0,0,4.6,4.6
Zoological Garden,0,0,0,0,0
Singda Dam,0,0,0,0,0
Sanamahi Temple,0,0,0,4.8,4.8
Leimapokpam Keirungba Temple,0,0,4.7,0,0
Phubala,0,0,0,0,0
Sambal-Lei-Sekpil Garden,4.8,0,4.8,0,0
Tharon Cave,0,0,0,0,0
Red Hill - Lokpaching,0,0,0,0,0
Cheirao Ching,0,0,4.7,0,0
Loukoipat Ecological Park,0,4.8,0,4.8,0
ISKCON Temple,0,0,0,0,0
Manipur State Museum,0,0,0,4.7,0
Langthabal,0,0,0,0,0
Kangla Museum,4.7,0,0,0,0
Koubru Leikha,0,0,0,4.6,0
Ebudhou Thangjing Temple,0,0,0,0,0
Hijagang,0,0,0,0,0
Waithou Lake,0,0,0,0,4.6
Keibul Lamjao National Park,0,4.8,0,0,0
Moirang,0,0,4.7,0,0
Ukhrul,0,0,4.6,0,4.6
Kohima,0,0,0,0,0
Dimapur,0,4.8,4.8,0,0
Mokokchung,0,0,0,0,0
Mon,0,0,0,0,0
Wokha,4.7,0,0,0,0
Khonoma Village,0,0,4.9,0,0
Dzukou Valley,0,4.8,0,0,0
Tuophema Tourist Village,0,0,0,0,0
Japfu Peak,0,0,0,0,0
Longleng,4.8,0,0,0,0
Peren,0,0,0,4.7,0
Kiphire,4.8,0,0,0,0
Zunheboto,0,0,0,0,4.7
Meluri,0,0,0,4.6,0
Nagaland State Museum,0,0,0,0,4.8
Shilloi Lake,4.7,0,0,0,0
Saramati Peak,0,0,0,0,0
Tokhu Emong,0,0,4.7,0,0
Kohima War Cemetery,0,0,4.8,0,0
Chumukedima,4.6,0,0,0,0
Ruzaphema,0,0,0,0,0
Benreu,0,4.8,0,4.8,0
Pfutsero,0,0,0,0,0
Tseminyu,0,0,0,4.6,0
Intanki National Park,0,0,0,4.8,4.8
Pulie Badze,0,0,4.7,0,0
Veda Peak,0,0,0,4.6,0
Langpangkong Caves,0,0,4.8,0,0
Kachari Ruins,0,0,0,0,4.7
Fakim Wildlife Sanctuary,0,0,0,4.6,0
Tawang Monastery,0,4.9,0,0,0
Sela Pass,0,0,0,0,0
Ziro Valley,0,0,4.7,0,0
Namdapha National Park,0,0,0,0,0
Bomdila Monastery,0,0,0,4.7,0
Dirang,0,0,0,0,0
Itanagar,4.8,0,4.8,4.8,0
Roing,0,0,0,0,0
Pasighat,0,0,4.6,0,0
Along,0,0,0,0,0
Mechuka,0,4.7,4.7,4.7,0
Bhalukpong,0,0,0,0,0
Changlang,0,0,0,0,0
Anini,0,0,0,0,0
Tawang War Memorial,0,0,0,0,0
Gorichen Peak,0,0,4.7,0,0
Madhuri Lake,0,0,4.8,0,0
Pakhui Wildlife Sanctuary,0,0,0,0,4.7
Sangti Valley,0,0,0,0,0
Malinithan,4.6,0,0,4.6,0
Ganga Lake,0,0,0,0,4.7
Nuranang Falls,4.8,0,4.8,4.8,0
Daying Ering Wildlife Sanctuary,0,4.7,0,4.7,0
Jawai,0,4.6,0,0,0
Parshuram Kund,4.8,4.8,0,0,4.8
Hapoli,0,0,0,0,0
Talle Valley,0,0,0,0,0
Sessa Orchid Sanctuary,0,0,0,0,0
Daporijo,0,4.7,0,0,0
Hayuliang,0,4.6,0,0,0
Shimla,0,0,0,0,0
Manali,4.8,0,0,0,0
Dharamshala,0,0,0,4.7,0
Dalhousie,4.8,0,0,0,0
Kasauli,0,0,0,0,4.7
Spiti Valley,0,0,0,0,0
Kullu,0,0,0,4.8,0
McLeod Ganj,0,4.7,0,4.7,0
Chamba,0,0,0,0,4.6
Kufri,4.8,0,4.8,4.8,0
Kasol,0,0,0,4.7,0
Palampur,0,0,0,0,4.8
Kinnaur,0,4.7,0,4.7,0
Solang Valley,0,0,4.6,0,0
Narkanda,0,0,0,0,4.8
Mashobra,4.7,0,4.7,0,4.7
Tirthan Valley,0,0,0,4.8,0
Barot,4.7,0,0,0,0
Jogini Waterfall,4.8,0,0,0,0
Kalpa,0,0,0,0,0
Hampta Pass,0,4.7,0,0,0
Rohtang Pass,0,0,0,0,4.8
Triund,0,0,0,0,0
Chitkul,0,4.6,0,0,0
Parashar Lake,0,0,4.8,0,0
Bir Billing,0,0,0,0,0
Malana,0,0,0,0,0
Khajjiar,4.8,0,0,4.8,0
Chandratal Lake,0,0,0,0,0
Great Himalayan National Park,0,0,0,0,0
India Gate,0,4.9,0,0,0
Red Fort,0,0,0,0,0
Qutub Minar,0,0,0,0,0
Humayun's Tomb,4.8,4.8,0,4.8,0
Lotus Temple,0,0,4.7,0,4.7
Akshardham Temple,0,4.9,0,0,0
Jama Masjid,0,0,0,0,4.8
Rashtrapati Bhavan,0,0,0,0,0
Chandni Chowk,0,4.6,0,0,4.6
Lodhi Gardens,0,0,0,0,0
Jantar Mantar,0,0,0,4.7,0
Raj Ghat,0,0,0,0,0
Purana Qila,0,0,0,0,0
Hauz Khas Village,0,0,0,0,4.6
National Museum,0,0,0,0,0
Sarojini Nagar Market,0,0,0,4.7,0
Dilli Haat,0,4.8,0,0,4.8
Connaught Place,0,0,0,0,0
Gurudwara Bangla Sahib,4.8,0,4.8,0,0
Safdarjung Tomb,0,0,0,0,0
National Gallery of Modern Art,0,0,0,4.7,0
Nehru Planetarium,0,0,4.8,0,0
Agrasen ki Baoli,0,0,0,0,0
Khan Market,0,0,0,0,0
National Zoological Park,0,0,0,0,0
Tughlaqabad Fort,0,0,0,0,0
Mehrauli Archaeological Park,4.6,0,0,0,4.6
Garden of Five Senses,0,0,0,0,0
Teen Murti Bhavan,0,0,0,0,0
Pragati Maidan,0,0,0,4.6,0
Tsomgo Lake,0,0,4.9,0,0
Nathula Pass,0,4.8,0,0,4.8
Yumthang Valley,0,0,0,0,0
Gurudongmar Lake,0,0,4.8,0,0
Pelling,0,0,0,0,0
Rumtek Monastery,0,0,4.9,0,0
Lachen,0,0,0,0,0
Ravangla,0,0,0,4.7,0
Gangtok,0,0,0,4.6,0
Zuluk,0,0,0,0,0
Namchi,0,4.7,0,0,0
Khangchendzonga National Park,0,0,0,0,0
Lachung,4.7,0,0,4.7,4.7
Tashi View Point,0,0,4.6,4.6,0
Phodong Monastery,0,0,0,0,4.8
Khecheopalri Lake,0,0,4.7,4.7,4.7
Enchey Monastery,0,0,4.8,0,0
Pemayangtse Monastery,0,0,0,0,4.7
Singalila National Park,4.8,0,0,0,0
Do Drul Chorten,0,0,0,0,4.7
Hanuman Tok,0,0,0,4.6,4.6
Kabi Lungchok,0,4.8,0,0,0
Samdruptse Hill,0,0,0,0,0
Siddheswar Dham,4.6,4.6,4.6,0,0
Ranka Monastery,4.8,4.8,0,0,0
Goecha La,0,0,0,4.7,4.7
Baba Harbhajan Singh Temple,0,0,0,0,0
Saramsa Garden,4.8,0,0,0,0
Dubdi Monastery,0,0,0,0,0
Norbugang Park,4.6,0,0,0,4.6
Radhanagar Beach,0,0,0,0,4.9
Havelock Island,0,0,0,0,4.8
Cellular Jail,0,0,0,4.7,0
Ross Island,0,0,4.8,0,4.8
Neil Island,4.7,0,0,0,0
Viper Island,0,0,0,0,0
North Bay Island,0,0,4.8,0,4.8
Chidiya Tapu,0,0,0,0,0
Baratang Island,4.8,0,4.8,4.8,0
Jolly Buoy Island,0,0,4.7,0,0
Mahatma Gandhi Marine National Park,4.8,0,0,4.8,0
Mount Harriet National Park,0,0,0,0,0
Cinque Island,0,0,0,0,0
Limestone Caves,0,0,0,0,0
Anthropological Museum,0,0,0,0,0
Forest Museum,4.8,0,0,0,0
Samudrika Naval Marine Museum,0,0,4.7,0,0
Corbyn's Cove Beach,0,4.6,0,0,0
Kala Pathar Beach,0,4.8,0,0,0
Little Andaman Island,0,0,0,0,0
Barren Island,4.8,0,0,0,4.8
Lalaji Bay Beach,0,0,0,0,4.7
Mud Volcanoes,0,0,0,4.6,0
Parrot Island,4.8,0,0,4.8,0
Gandhi Park,0,0,0,0,0
Bamboo Flat,0,0,0,0,0
Phoenix Bay Jetty,0,0,0,0,0
Bamdera Beach,0,4.7,0,0,0
Sippighat Farm,0,0,0,0,0
Jogger's Park,0,0,0,4.7,0
Agatti Island,0,0,0,0,4.9
Bangaram Island,0,0,0,0,0
Kadmat Island,0,4.7,0,4.7,0
Minicoy Island,0,0,0,4.8,0
Kavaratti Island,0,0,0,4.7,0
Kalpeni Island,0,0,0,0,0
Amindivi Islands,0,0,0,4.8,0
Andrott Island,0,0,0,0,0
Bitra Island,0,0,0,0,0
Chetlat Island,0,0,0,0,4.7
Pitti Bird Sanctuary,0,0,0,0,0
Suheli Par,4.7,0,0,0,0
Kalpeni Beach,0,0,0,4.6,0
Thinnakara Island,4.8,0,0,4.8,0
Parali I,0,0,0,0,0
Parali II,0,0,0,0,4.6
Parali III,4.8,0,0,0,4.8
Bandra Island,0,0,4.7,0,4.7
Cheriyam Island,0,4.6,0,0,0
Pitli Island,0,0,0,0,0
Urali Island,0,0,0,0,0
Amini Island,0,0,0,0,0
Agatti Beach,0,4.9,0,0,0
Bangaram Beach,0,0,0,0,0
Kadmat Beach,0,0,0,0,0
Minicoy Beach,4.8,0,4.8,0,0
Kavaratti Beach,0,4.7,0,0,4.7
Kalpeni Beach,0,4.6,0,0,0
Amindivi Beach,0,0,0,0,4.8
Andrott Beach,0,0,0,0,4.7
