Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Sanjay Gandhi Jaivik Udyan,0,4.7,0,4.7,0
Sher Shah Suri Tomb,0,0,4.8,0,0
Barabar Caves,0,0,4.7,0,0
Kesaria Stupa,0,0,0,0,0
Kanwar Lake Bird Sanctuary,0,4.8,0,0,4.8
Patna Planetarium,0,0,4.7,0,0
Munger Fort,0,0,0,0,4.8
Takht Sri Patna Sahib,4.7,4.7,0,0,4.7
Maner Sharif,4.8,0,0,0,0
Patan Devi,4.6,0,0,4.6,0
Golghar,0,0,4.7,0,0
Gaya,4.8,0,0,4.8,0
Chandraprabha Wildlife Sanctuary,0,4.7,4.7,0,0
Valmiki National Park,0,0,0,4.6,0
Madhubani,4.8,4.8,0,0,0
Buxar Fort,0,0,0,0,0
Pawapuri,4.6,4.6,4.6,0,0
Bhimbandh Wildlife Sanctuary,4.8,4.8,0,0,0
Kaimur Wildlife Sanctuary,0,0,4.7,0,0
Darbhanga,0,4.6,0,4.6,0
Neermahal,0,0,0,4.8,0
Ujjayanta Palace,0,0,0,0,0
Tripura Sundari Temple,0,0,0,0,0
Sepahijala Wildlife Sanctuary,0,4.7,0,0,4.7
Jampui Hills,4.8,0,4.8,0,0
Unakoti,0,0,0,0,0
Chabimura,0,4.6,0,0,0
Pilak,0,0,4.8,0,4.8
Dumboor Lake,0,4.7,4.7,0,4.7
Kamalasagar,0,4.6,0,0,0
Trishna Wildlife Sanctuary,0,0,0,0,0
Bhubaneswari Temple,0,0,0,4.7,4.7
Kunjaban Palace,0,0,4.6,4.6,0
Buddha Temple,0,4.8,4.8,0,0
Boxanagar,0,0,4.7,0,4.7
Devtamura,0,4.6,0,0,0
Rose Valley Amusement Park,0,4.8,4.8,0,0
Heritage Park,0,0,0,4.7,0
Gomati Wildlife Sanctuary,4.6,0,0,0,0
Hatakaijao,4.8,0,0,0,4.8
Fulkumari,0,0,0,0,0
Kalapania Nature Park,0,0,0,0,0
Baramura Eco Park,4.8,0,0,4.8,0
Malancha Niwas,0,0,0,0,0
Udaipur,0,0,0,0,0
Mahamuni Pagoda,0,0,0,0,4.8
Sukanta Academy,0,4.7,0,0,4.7
Rasikbil,0,0,0,0,0
Bhubaneshwari Temple,0,0,0,0,4.8
Birchandra Manu,0,0,0,0,4.7
Cherrapunji,0,0,0,0,0
Nohkalikai Falls,0,4.8,0,0,0
Living Root Bridges,4.7,4.7,0,4.7,4.7
Mawlynnong,0,4.8,4.8,0,4.8
Umiam Lake,0,4.7,4.7,0,0
Shillong Peak,4.9,4.9,0,0,4.9
Elephant Falls,0,0,4.8,4.8,0
Dawki,0,0,0,4.7,4.7
Mawsmai Cave,4.6,0,4.6,0,0
Double Decker Living Root Bridge,4.8,0,0,0,0
Balpakram National Park,0,4.7,0,0,4.7
Ward's Lake,0,4.8,4.8,0,0
Don Bosco Museum,0,4.7,0,0,4.7
Mawphlang Sacred Forest,4.6,0,0,4.6,0
Siju Caves,0,0,0,0,0
Laitlum Canyons,0,4.7,0,0,0
Nartiang Monoliths,0,0,0,0,4.8
Thangkharang Park,0,0,4.7,0,0
Jakrem Hot Springs,0,0,0,0,0
Mawkdok Dympep Valley,0,0,0,4.6,0
Shillong Golf Course,0,0,0,4.7,4.7
Kyllang Rock,0,0,0,4.8,0
Spread Eagle Falls,0,0,0,0,0
Nongkhnum Island,0,4.6,0,4.6,0
Bishop Falls,0,0,4.8,4.8,0
Nongriat,0,4.7,0,0,0
Mawjymbuin Cave,4.6,0,0,4.6,0
Phan Nonglait Park,0,0,0,4.8,4.8
Sweet Falls,4.7,0,0,4.7,4.7
Ranikor,0,4.6,0,0,0
Loktak Lake,4.9,0,0,0,0
Kangla Fort,4.8,4.8,0,4.8,0
Keibul Lamjao National Park,0,0,0,0,4.7
Shirui Kashong Peak,0,4.8,0,0,0
Ima Keithel Women's Market,0,0,0,0,4.7
Shree Govindajee Temple,0,0,0,4.9,0
Andro,0,0,0,0,0
Khonghampat Orchidarium,0,0,4.7,0,4.7
Khongjom War Memorial,0,0,0,0,0
Zoological Garden,4.8,0,0,0,0
Singda Dam,0,0,0,0,0
Sanamahi Temple,4.8,0,4.8,4.8,4.8
Leimapokpam Keirungba Temple,0,0,0,4.7,4.7
Phubala,0,0,0,0,4.6
Sambal-Lei-Sekpil Garden,0,0,0,4.8,0
Tharon Cave,0,0,0,4.7,4.7
Red Hill - Lokpaching,0,0,4.8,4.8,4.8
Cheirao Ching,0,0,4.7,0,0
Loukoipat Ecological Park,0,4.8,0,0,4.8
ISKCON Temple,0,4.6,4.6,0,0
Manipur State Museum,0,0,0,4.7,0
Langthabal,0,4.8,0,0,4.8
Kangla Museum,0,0,0,0,0
Koubru Leikha,0,0,0,0,0
Ebudhou Thangjing Temple,0,0,0,0,0
Hijagang,4.7,0,0,4.7,0
Waithou Lake,4.6,0,0,0,0
Keibul Lamjao National Park,0,0,0,0,0
Moirang,0,0,0,4.7,0
Ukhrul,4.6,4.6,0,0,0
Kohima,0,4.9,0,0,0
Dimapur,0,0,0,0,4.8
Mokokchung,0,0,0,0,0
Mon,0,0,0,4.8,0
Wokha,0,4.7,4.7,0,4.7
Khonoma Village,0,0,4.9,0,0
Dzukou Valley,0,0,0,4.8,4.8
Tuophema Tourist Village,0,0,0,0,0
Japfu Peak,4.6,0,0,4.6,0
Longleng,0,4.8,0,0,4.8
Peren,0,0,0,0,0
Kiphire,0,0,4.8,0,0
Zunheboto,0,0,0,4.7,0
Meluri,0,0,0,0,0
Nagaland State Museum,0,0,0,0,0
Shilloi Lake,4.7,4.7,0,0,4.7
Saramati Peak,0,0,4.8,0,4.8
Tokhu Emong,0,4.7,0,4.7,0
Kohima War Cemetery,4.8,4.8,0,0,0
Chumukedima,0,0,0,0,0
Ruzaphema,0,0,0,0,0
Benreu,0,0,0,0,0
Pfutsero,0,0,0,0,0
Tseminyu,0,0,0,4.6,0
Intanki National Park,0,4.8,0,0,0
Pulie Badze,0,4.7,4.7,4.7,0
Veda Peak,0,0,0,0,4.6
Langpangkong Caves,0,4.8,0,0,0
Kachari Ruins,4.7,4.7,4.7,0,0
Fakim Wildlife Sanctuary,0,0,4.6,0,0
Tawang Monastery,0,0,0,0,0
Sela Pass,0,4.8,0,4.8,4.8
Ziro Valley,0,4.7,4.7,0,4.7
Namdapha National Park,4.8,0,0,0,0
Bomdila Monastery,0,0,0,0,0
Dirang,0,4.9,4.9,0,0
Itanagar,4.8,0,0,0,0
Roing,0,4.7,0,0,0
Pasighat,4.6,0,0,4.6,0
Along,0,0,4.8,0,0
Mechuka,0,0,0,0,0
Bhalukpong,4.8,4.8,0,0,4.8
Changlang,4.7,4.7,0,0,0
Anini,0,4.6,0,0,0
Tawang War Memorial,0,0,0,0,4.8
Gorichen Peak,0,0,0,0,0
Madhuri Lake,0,0,0,4.8,0
Pakhui Wildlife Sanctuary,0,0,4.7,0,0
Sangti Valley,4.8,0,0,0,0
Malinithan,4.6,0,4.6,4.6,0
Ganga Lake,4.7,0,0,0,0
Nuranang Falls,0,0,0,0,0
Daying Ering Wildlife Sanctuary,0,0,0,4.7,0
Jawai,0,4.6,4.6,4.6,0
Parshuram Kund,0,0,0,0,0
Hapoli,0,0,0,0,0
Talle Valley,0,0,4.6,0,0
Sessa Orchid Sanctuary,0,0,0,0,0
Daporijo,0,0,0,0,0
Hayuliang,0,0,0,0,0
Shimla,0,0,0,0,4.9
Manali,0,0,0,0,0
Dharamshala,4.7,4.7,4.7,0,0
Dalhousie,4.8,0,0,0,0
Kasauli,0,0,0,0,4.7
Spiti Valley,0,0,0,4.9,0
Kullu,0,0,0,0,0
McLeod Ganj,0,4.7,0,4.7,4.7
Chamba,0,0,0,4.6,0
Kufri,0,4.8,0,0,0
Kasol,4.7,4.7,0,0,0
Palampur,0,0,0,4.8,0
Kinnaur,4.7,4.7,0,0,0
Solang Valley,0,4.6,0,4.6,4.6
Narkanda,0,0,0,0,4.8
Mashobra,0,0,4.7,4.7,4.7
Tirthan Valley,0,0,0,0,0
Barot,4.7,4.7,0,0,0
Jogini Waterfall,0,0,0,0,0
Kalpa,0,4.6,0,4.6,0
Hampta Pass,0,4.7,0,0,0
Rohtang Pass,0,4.8,4.8,4.8,0
Triund,0,0,0,0,4.7
Chitkul,4.6,0,0,4.6,0
Parashar Lake,0,0,0,4.8,4.8
Bir Billing,4.7,0,0,0,4.7
Malana,0,0,0,0,0
Khajjiar,4.8,0,0,0,0
Chandratal Lake,0,0,0,0,0
Great Himalayan National Park,0,0,0,0,0
India Gate,0,4.9,0,0,0
Red Fort,0,4.8,0,0,0
Qutub Minar,4.7,4.7,0,4.7,0
Humayun's Tomb,4.8,0,0,0,0
Lotus Temple,0,4.7,0,4.7,0
Akshardham Temple,0,4.9,4.9,4.9,0
Jama Masjid,4.8,4.8,0,4.8,4.8
Rashtrapati Bhavan,0,0,4.7,4.7,0
Chandni Chowk,0,0,0,4.6,0
Lodhi Gardens,4.8,4.8,0,0,0
Jantar Mantar,0,4.7,0,0,0
Raj Ghat,0,0,0,0,4.8
Purana Qila,0,0,0,0,0
Hauz Khas Village,0,0,0,4.6,4.6
National Museum,0,0,4.8,0,0
Sarojini Nagar Market,0,0,4.7,0,0
Dilli Haat,0,0,0,4.8,0
Connaught Place,4.7,0,0,4.7,0
Gurudwara Bangla Sahib,0,0,0,0,0
Safdarjung Tomb,4.6,4.6,0,4.6,0
National Gallery of Modern Art,4.7,4.7,4.7,0,0
Nehru Planetarium,0,0,0,0,0
Agrasen ki Baoli,0,0,0,0,0
Khan Market,0,0,0,0,0
National Zoological Park,0,0,0,0,0
Tughlaqabad Fort,0,0,0,0,0
Mehrauli Archaeological Park,0,0,0,0,0
Garden of Five Senses,0,0,0,0,0
Teen Murti Bhavan,4.7,0,0,0,0
Pragati Maidan,0,0,0,4.6,0
Tsomgo Lake,4.9,0,0,0,0
Nathula Pass,0,0,0,0,0
Yumthang Valley,0,0,0,0,0
Gurudongmar Lake,0,0,0,0,0
Pelling,4.7,0,0,0,0
Rumtek Monastery,0,0,0,0,0
Lachen,0,0,0,0,0
Ravangla,4.7,4.7,0,4.7,0
Gangtok,4.6,0,0,0,0
Zuluk,0,0,0,0,0
Namchi,0,0,0,0,0
Khangchendzonga National Park,0,4.8,4.8,0,0
Lachung,0,0,0,0,4.7
Tashi View Point,0,0,0,0,0
Phodong Monastery,4.8,0,4.8,0,0
Khecheopalri Lake,0,0,0,0,0
Enchey Monastery,4.8,0,0,0,0
Pemayangtse Monastery,0,0,4.7,4.7,0
Singalila National Park,0,0,0,0,0
Do Drul Chorten,0,4.7,4.7,0,4.7
Hanuman Tok,0,0,0,0,4.6
Kabi Lungchok,0,0,0,0,0
Samdruptse Hill,0,0,4.7,0,4.7
Siddheswar Dham,0,4.6,0,0,0
Ranka Monastery,0,0,0,4.8,0
Goecha La,0,0,0,0,0
Baba Harbhajan Singh Temple,0,0,0,4.6,0
Saramsa Garden,0,4.8,0,0,0
Dubdi Monastery,0,0,0,0,0
Norbugang Park,0,0,0,0,0
Radhanagar Beach,0,0,4.9,0,0
Havelock Island,0,0,0,0,4.8
Cellular Jail,0,0,0,0,0
Ross Island,0,4.8,4.8,0,0
Neil Island,0,0,0,0,0
Viper Island,0,4.6,0,0,0
North Bay Island,4.8,0,0,0,0
Chidiya Tapu,0,0,0,4.7,0
Baratang Island,0,0,0,4.8,0
Jolly Buoy Island,0,0,0,0,0
Mahatma Gandhi Marine National Park,0,0,0,0,0
Mount Harriet National Park,0,0,4.7,0,0
Cinque Island,0,0,4.8,0,0
Limestone Caves,4.7,0,0,4.7,0
Anthropological Museum,0,4.6,0,0,4.6
Forest Museum,4.8,4.8,0,0,0
Samudrika Naval Marine Museum,0,0,4.7,4.7,0
Corbyn's Cove Beach,0,4.6,4.6,0,0
Kala Pathar Beach,4.8,0,0,4.8,0
Little Andaman Island,0,0,4.7,0,0
Barren Island,4.8,0,0,0,4.8
Lalaji Bay Beach,0,0,4.7,4.7,0
Mud Volcanoes,0,4.6,0,0,0
Parrot Island,0,0,0,0,0
Gandhi Park,0,0,4.7,0,4.7
Bamboo Flat,0,0,4.6,0,0
Phoenix Bay Jetty,0,0,0,0,4.8
Bamdera Beach,0,0,4.7,0,0
Sippighat Farm,0,0,0,4.6,4.6
Jogger's Park,4.7,0,0,0,0
Agatti Island,0,0,0,0,4.9
Bangaram Island,0,0,0,4.8,0
Kadmat Island,0,0,0,0,4.7
Minicoy Island,0,4.8,4.8,4.8,0
Kavaratti Island,0,0,0,4.7,4.7
Kalpeni Island,4.6,0,4.6,4.6,4.6
Amindivi Islands,4.8,0,0,4.8,0
Andrott Island,0,0,0,0,0
Bitra Island,0,0,4.8,4.8,0
Chetlat Island,4.7,0,4.7,4.7,0
Pitti Bird Sanctuary,0,0,0,0,0
Suheli Par,0,4.7,4.7,0,0
Kalpeni Beach,4.6,0,0,0,0
Thinnakara Island,0,0,4.8,0,0
Parali I,0,4.7,4.7,4.7,4.7
Parali II,0,0,0,4.6,0
Parali III,0,0,0,4.8,0
Bandra Island,0,0,4.7,4.7,0
Cheriyam Island,0,0,0,0,0
Pitli Island,0,0,0,0,0
Urali Island,4.6,0,0,0,0
Amini Island,0,0,0,4.7,0
Agatti Beach,0,4.9,0,0,0
Bangaram Beach,0,0,0,4.8,0
Kadmat Beach,0,4.7,4.7,4.7,4.7
Minicoy Beach,0,0,0,0,0
Kavaratti Beach,0,0,4.7,0,0
Kalpeni Beach,0,0,0,0,4.6
Amindivi Beach,0,0,0,0,0
Andrott Beach,0,0,0,0,0
Sultan Qaboos Grand Mosque,0,0,0,0,0
Royal Opera House,0,0,4.8,0,4.8
Muttrah Souq,0,0,0,0,0
Al Jalali and Al Mirani Forts,0,0,0,0,0
Nizwa Fort,0,0,0,0,0
Jebel Akhdar,0,0,4.9,0,0
Wadi Shab,0,0,0,0,0
Wahiba Sands,0,0,4.8,0,0
Al Alam Palace,0,4.7,0,0,0
Bimmah Sinkhole,0,0,4.8,0,0
Ras Al Jinz Turtle Reserve,0,0,0,0,0
Qurum Beach,0,0,0,0,4.7
Bahla Fort,0,4.7,0,4.7,4.7
Majlis Al Jinn Cave,4.8,0,4.8,4.8,0
Salalah Beach,4.7,0,0,4.7,0
Al Bustan Palace,0,0,0,0,4.9
Wadi Bani Khalid,0,0,0,0,0
Mirbat Castle,0,0,4.7,4.7,0
Musandam Fjords,4.9,4.9,0,4.9,0
Nakhal Fort,0,4.8,0,4.8,0
Al Hazm Castle,0,0,0,0,0
Jebel Shams,0,0,0,0,0
Sumhuram Archaeological Park,0,0,0,4.8,4.8
Wadi Al Arbeieen,0,0,0,0,0
Jabrin Castle,0,4.8,0,0,0
Seeb Corniche,0,0,0,4.7,4.7
Taqah Castle,4.8,0,0,4.8,0
Aflaj Irrigation Systems,0,0,0,4.7,4.7
Wadi Dayqah Dam,4.9,4.9,0,4.9,4.9
Qurum Natural Park,0,4.8,4.8,0,0
Al Baleed Archaeological Park,0,0,0,0,0
Al Hoota Cave,0,4.8,0,0,4.8
Al Mughsail Beach,0,0,0,0,0
Al Rustaq Fort,0,0,0,0,4.8
Snake Canyon,0,0,0,0,4.7
Dhofar Beach,0,0,4.9,0,0
Khor Rori,0,0,4.8,4.8,0
Turtle Beach Resort,0,0,4.7,0,0
Bandar Khayran Reserve,0,0,0,0,4.8
Muscat Gate Museum,0,4.7,4.7,0,0
Barka Fort,0,0,0,0,0
Salma Plateau,0,4.7,0,0,0
Ras Madrakah Beach,0,0,0,0,0
Mirani Fort,4.8,0,0,0,0
Ras al Jinz,4.7,0,0,0,0
Wadi Darbat,0,0,0,4.8,0
Al Suwaiq Fort,0,0,0,0,0
Mutrah Corniche,0,0,0,0,0
Ain Al Kasfa,4.8,0,0,0,0
Salalah Museum,4.7,0,4.7,0,0
Burj Khalifa,0,0,4.9,0,0
Sheikh Zayed Grand Mosque,0,4.8,4.8,4.8,4.8
Dubai Mall,4.7,0,0,4.7,0
The Dubai Fountain,4.8,0,0,0,0
Ferrari World,0,4.7,0,4.7,0
Burj Al Arab,4.9,4.9,0,0,0
Palm Jumeirah,4.8,4.8,0,4.8,0
Louvre Abu Dhabi,0,0,4.8,4.8,0
Dubai Marina,0,0,0,0,0
Al Ain Zoo,4.6,0,4.6,0,4.6
Sharjah Arts Museum,4.7,0,0,0,0
Jebel Jais,0,0,0,0,0
Dubai Creek,0,0,0,0,0
Al Bastakiya,0,4.8,0,0,0
Ajman Museum,0,0,0,0,0
Al Majaz Waterfront,0,0,0,0,0
Yas Waterworld,0,0,0,4.8,0
Qasr Al Hosn,0,4.7,0,0,0
Sir Bani Yas Island,0,0,4.8,4.8,0
Al Noor Island,0,0,0,0,0
Hatta,0,0,4.8,4.8,4.8
Saadiyat Public Beach,0,0,0,0,4.7
Fujairah Fort,0,4.7,0,0,0
Al Ain Oasis,0,0,0,0,0
Zabeel Park,0,4.7,0,4.7,0
Dubai Opera,4.8,0,0,0,0
Khor Fakkan Beach,0,0,4.7,0,0
Liwa Oasis,0,0,4.8,0,0
Mina Zayed Fish Market,0,0,4.7,0,0
Emirates Palace,4.9,0,0,0,4.9
Global Village,4.7,4.7,0,0,0
The Green Planet,0,0,0,4.8,0
IMG Worlds of Adventure,0,0,0,0,4.7
Al Mamzar Beach Park,4.6,0,0,4.6,0
Bluewaters Island,4.8,0,0,0,0
Dubai Parks and Resorts,0,0,0,0,0
Ski Dubai,0,0,0,0,0
Dubai Frame,0,0,4.7,4.7,0
LEGOLAND Dubai,0,0,0,0,0
Motiongate Dubai,0,4.6,4.6,0,0
Dubai Miracle Garden,0,0,4.8,0,0
Al Fahidi Fort,0,0,0,0,0
Etihad Museum,4.8,0,0,0,0
Dubai Dolphinarium,0,0,4.7,0,0
Aquaventure Waterpark,0,4.9,0,4.9,0
Dubai Butterfly Garden,4.8,0,0,0,0
Wild Wadi Waterpark,4.7,0,4.7,0,0
Al Qudra Lakes,0,4.8,0,0,0
The Lost Chambers Aquarium,0,0,4.7,4.7,0
Dubai Marina Mall,0,0,0,4.8,0
Souq Waqif,0,0,0,0,0
Museum of Islamic Art,4.8,0,0,4.8,0
The Pearl-Qatar,0,0,0,0,0
Katara Cultural Village,4.8,0,0,4.8,4.8
Doha Corniche,4.7,0,4.7,0,4.7
Al Zubarah Fort,0,4.8,0,0,0
Sheikh Faisal Bin Qassim Al Thani Museum,0,0,0,4.7,4.7
Aspire Park,4.8,0,0,4.8,0
Villaggio Mall,0,4.7,0,0,0
The National Museum of Qatar,0,4.8,0,0,4.8
MIA Park,0,0,4.7,0,0
Mathaf: Arab Museum of Modern Art,0,0,0,4.8,0
Al Khor Park,0,0,4.7,4.7,0
Barzan Towers,0,4.6,0,0,0
Al Thakira Mangroves,4.7,0,4.7,0,0
Al Wakrah Souq,0,4.6,0,0,0
Al Shahaniya Camel Racetrack,0,0,0,0,0
Qatar National Library,0,0,4.8,0,0
Qatar University,0,0,0,4.7,0
Dukhan Beach,4.6,0,0,0,4.6
Fuwairit Beach,0,4.7,4.7,0,0
Sealine Beach,0,0,0,0,0
Zekreet,0,4.7,0,4.7,0
Film City,0,0,0,0,0
Al Jassasiya Carvings,0,0,4.7,0,0
Simaisma Beach,0,4.6,0,0,0
Doha Festival City,4.8,4.8,0,0,4.8
Al Bidda Park,0,0,0,0,0
Al Wajbah Fort,0,0,0,0,0
Al Ruwais,4.7,0,0,0,0
Education City,0,4.8,4.8,0,4.8
Qatar Science and Technology Park,0,0,4.7,0,0
Qatar National Convention Centre,0,0,0,0,0
Al Khor Island,0,0,0,0,0
Al Zekreet Fort,0,0,0,0,4.8
Al Wakrah Public Garden,0,0,0,0,0
Al Shamal,0,0,0,0,0
Al Khor Tower,0,0,0,0,0
Abu Samra,0,4.8,4.8,0,0
Bir Zekreet,0,4.7,0,4.7,0
Sheikh Abdulla Bin Zaid Al Mahmoud Islamic Cultural Center,0,0,0,0,0
Al Koot Fort,0,0,0,0,0
The Golden Mosque,0,0,0,0,0
Imam Muhammad ibn Abd al-Wahhab Mosque,4.7,4.7,0,0,0
East-West / West-East by Richard Serra,0,0,0,0,4.8
Qatar Philharmonic Orchestra,0,0,0,0,0
The Gate Mall,0,0,0,4.8,4.8
Lagoon Mall,0,0,0,0,0
Doha Exhibition and Convention Center,0,0,0,0,0
Qatar Sports Club,0,0,0,0,0
