Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Patna Sahib,0,4.8,0,0,0
Bihar Museum,0,0,4.7,0,4.7
Navlakha Palace,4.6,0,0,0,0
Jal Mandir,4.8,0,0,4.8,0
Sanjay Gandhi Jaivik Udyan,0,0,0,0,0
Sher Shah Suri Tomb,0,4.8,0,0,0
Barabar Caves,0,4.7,0,0,0
Kesaria Stupa,4.6,0,4.6,0,0
Kanwar Lake Bird Sanctuary,0,0,0,0,0
Patna Planetarium,0,0,4.7,0,0
Munger Fort,0,0,0,0,0
Takht Sri Patna Sahib,0,4.7,0,0,0
Maner Sharif,0,0,0,0,0
Patan Devi,4.6,4.6,4.6,4.6,0
Golghar,0,4.7,4.7,0,0
Gaya,0,0,0,0,4.8
Chandraprabha Wildlife Sanctuary,4.7,0,4.7,0,0
Valmiki National Park,4.6,0,0,0,4.6
Madhubani,0,0,4.8,0,0
Buxar Fort,0,0,0,0,0
Pawapuri,4.6,0,0,4.6,0
Bhimbandh Wildlife Sanctuary,0,0,4.8,0,0
Kaimur Wildlife Sanctuary,4.7,0,0,0,0
Darbhanga,0,4.6,0,0,0
Neermahal,4.8,0,4.8,4.8,0
Ujjayanta Palace,4.7,0,4.7,0,0
Tripura Sundari Temple,0,4.6,0,4.6,0
Sepahijala Wildlife Sanctuary,4.7,4.7,4.7,4.7,0
Jampui Hills,0,4.8,4.8,0,4.8
Unakoti,0,0,0,0,4.7
Chabimura,0,4.6,0,0,0
Pilak,0,0,4.8,0,0
Dumboor Lake,0,0,0,0,0
Kamalasagar,0,0,0,4.6,0
Trishna Wildlife Sanctuary,0,0,0,0,4.8
Bhubaneswari Temple,4.7,0,0,4.7,0
Kunjaban Palace,0,0,0,0,0
Buddha Temple,0,0,0,4.8,4.8
Boxanagar,0,0,0,0,0
Devtamura,0,4.6,4.6,0,0
Rose Valley Amusement Park,0,4.8,0,4.8,4.8
Heritage Park,0,0,0,0,0
Gomati Wildlife Sanctuary,4.6,0,0,0,0
Hatakaijao,4.8,4.8,0,0,0
Fulkumari,0,0,0,0,4.7
Kalapania Nature Park,0,0,0,0,0
Baramura Eco Park,4.8,0,0,0,4.8
Malancha Niwas,0,0,0,0,4.7
Udaipur,0,4.6,0,0,0
Mahamuni Pagoda,0,0,0,0,0
Sukanta Academy,0,4.7,0,4.7,0
Rasikbil,0,4.6,0,0,4.6
Bhubaneshwari Temple,4.8,4.8,4.8,0,4.8
Birchandra Manu,4.7,0,0,0,0
Cherrapunji,0,0,4.9,0,0
Nohkalikai Falls,0,4.8,0,0,4.8
Living Root Bridges,0,0,4.7,4.7,4.7
Mawlynnong,0,0,0,0,0
Umiam Lake,0,4.7,0,0,0
Shillong Peak,0,0,0,0,0
Elephant Falls,0,0,0,0,0
Dawki,0,0,4.7,0,4.7
Mawsmai Cave,0,0,0,4.6,0
Double Decker Living Root Bridge,0,0,0,0,0
Balpakram National Park,0,0,0,0,0
Ward's Lake,0,0,4.8,4.8,0
Don Bosco Museum,0,4.7,0,4.7,0
Mawphlang Sacred Forest,4.6,4.6,0,0,4.6
Siju Caves,4.8,0,0,0,0
Laitlum Canyons,0,4.7,4.7,0,0
Nartiang Monoliths,0,0,0,4.8,0
Thangkharang Park,4.7,0,0,0,4.7
Jakrem Hot Springs,0,4.8,4.8,0,0
Mawkdok Dympep Valley,0,0,0,0,0
Shillong Golf Course,0,4.7,0,0,0
Kyllang Rock,4.8,4.8,0,0,0
Spread Eagle Falls,0,4.7,4.7,0,0
Nongkhnum Island,0,0,0,0,4.6
Bishop Falls,4.8,4.8,0,0,0
Nongriat,0,0,0,0,0
Mawjymbuin Cave,0,0,4.6,0,4.6
Phan Nonglait Park,0,0,0,0,4.8
Sweet Falls,0,0,0,0,0
Ranikor,0,0,4.6,4.6,4.6
Loktak Lake,0,0,0,4.9,0
Kangla Fort,0,4.8,0,0,0
Keibul Lamjao National Park,4.7,0,4.7,0,0
Shirui Kashong Peak,4.8,4.8,0,0,0
Ima Keithel Women's Market,0,4.7,0,0,4.7
Shree Govindajee Temple,0,0,0,0,4.9
Andro,0,0,0,0,4.8
Khonghampat Orchidarium,4.7,0,0,0,0
Khongjom War Memorial,0,0,0,4.6,4.6
Zoological Garden,0,0,4.8,0,0
Singda Dam,4.7,4.7,0,0,4.7
Sanamahi Temple,0,0,0,4.8,0
Leimapokpam Keirungba Temple,0,0,0,0,0
Phubala,0,0,4.6,4.6,0
Sambal-Lei-Sekpil Garden,0,0,0,0,4.8
Tharon Cave,0,0,0,4.7,0
Red Hill - Lokpaching,0,4.8,0,0,4.8
Cheirao Ching,4.7,4.7,0,4.7,0
Loukoipat Ecological Park,4.8,4.8,0,0,0
ISKCON Temple,0,0,0,0,4.6
Manipur State Museum,0,0,4.7,0,0
Langthabal,4.8,4.8,4.8,0,0
Kangla Museum,4.7,0,0,0,0
Koubru Leikha,4.6,4.6,0,0,0
Ebudhou Thangjing Temple,0,0,0,0,0
Hijagang,4.7,0,4.7,0,0
Waithou Lake,0,0,0,0,4.6
Keibul Lamjao National Park,0,4.8,0,0,0
Moirang,0,4.7,0,0,4.7
Ukhrul,4.6,4.6,0,4.6,4.6
Kohima,4.9,4.9,4.9,0,0
Dimapur,0,0,0,0,0
Mokokchung,0,0,0,4.7,0
Mon,0,0,0,0,0
Wokha,0,0,0,4.7,4.7
Khonoma Village,4.9,0,4.9,4.9,4.9
Dzukou Valley,0,0,0,0,0
Tuophema Tourist Village,0,4.7,0,4.7,0
Japfu Peak,0,0,0,0,0
Longleng,4.8,0,0,0,0
Peren,4.7,0,0,0,0
Kiphire,0,0,0,0,0
Zunheboto,0,0,0,4.7,4.7
Meluri,4.6,0,4.6,0,0
Nagaland State Museum,0,4.8,0,4.8,0
Shilloi Lake,4.7,4.7,0,0,4.7
Saramati Peak,4.8,0,4.8,4.8,0
Tokhu Emong,4.7,0,4.7,0,0
Kohima War Cemetery,0,0,4.8,0,0
Chumukedima,0,0,0,0,0
Ruzaphema,0,0,0,4.7,0
Benreu,0,0,0,4.8,4.8
Pfutsero,0,4.7,0,0,0
Tseminyu,0,4.6,0,0,0
Intanki National Park,0,0,0,4.8,4.8
Pulie Badze,4.7,0,0,0,0
Veda Peak,4.6,0,4.6,4.6,4.6
Langpangkong Caves,0,4.8,0,0,0
Kachari Ruins,0,0,0,0,4.7
Fakim Wildlife Sanctuary,0,0,0,0,4.6
Tawang Monastery,4.9,0,0,0,4.9
Sela Pass,0,4.8,0,0,4.8
Ziro Valley,0,0,4.7,4.7,0
Namdapha National Park,0,0,0,4.8,4.8
Bomdila Monastery,0,0,4.7,0,0
Dirang,4.9,4.9,0,4.9,0
Itanagar,0,0,4.8,0,4.8
Roing,0,0,0,0,0
Pasighat,0,0,4.6,4.6,4.6
Along,0,0,0,0,0
Mechuka,0,0,0,0,0
Bhalukpong,0,0,0,0,0
Changlang,0,0,0,0,4.7
Anini,0,4.6,0,0,0
Tawang War Memorial,0,4.8,0,0,0
Gorichen Peak,4.7,4.7,0,0,0
Madhuri Lake,0,0,0,0,0
Pakhui Wildlife Sanctuary,0,4.7,0,4.7,0
Sangti Valley,4.8,0,0,0,0
Malinithan,0,0,0,0,0
Ganga Lake,0,4.7,0,4.7,0
Nuranang Falls,0,4.8,0,0,0
Daying Ering Wildlife Sanctuary,0,0,4.7,0,0
Jawai,0,0,0,0,0
Parshuram Kund,0,0,0,0,0
Hapoli,0,0,0,4.7,0
Talle Valley,4.6,4.6,0,0,0
Sessa Orchid Sanctuary,4.8,0,0,4.8,0
Daporijo,0,0,4.7,0,4.7
Hayuliang,0,4.6,0,0,0
Shimla,4.9,0,0,0,0
Manali,0,0,0,0,0
Dharamshala,0,0,0,0,4.7
Dalhousie,0,4.8,0,0,0
Kasauli,0,0,0,0,0
Spiti Valley,0,0,4.9,4.9,0
Kullu,0,0,0,0,4.8
McLeod Ganj,4.7,0,0,0,0
Chamba,4.6,4.6,4.6,0,4.6
Kufri,0,0,4.8,0,4.8
Kasol,0,0,0,0,0
Palampur,0,0,0,0,0
Kinnaur,0,4.7,4.7,4.7,4.7
Solang Valley,0,0,0,4.6,4.6
Narkanda,0,0,4.8,0,0
Mashobra,0,4.7,4.7,0,0
Tirthan Valley,0,4.8,0,0,4.8
Barot,0,0,4.7,0,0
Jogini Waterfall,0,4.8,0,0,4.8
Kalpa,4.6,0,0,4.6,0
Hampta Pass,0,0,4.7,0,0
Rohtang Pass,0,0,4.8,0,0
Triund,0,0,0,0,4.7
Chitkul,0,0,0,0,0
Parashar Lake,4.8,0,4.8,4.8,4.8
Bir Billing,0,4.7,4.7,4.7,0
Malana,0,0,0,0,4.6
Khajjiar,0,0,0,0,0
Chandratal Lake,0,0,0,4.7,4.7
Great Himalayan National Park,0,0,0,4.6,4.6
India Gate,0,0,4.9,0,4.9
Red Fort,0,0,0,0,0
Qutub Minar,0,0,0,0,4.7
Humayun's Tomb,0,4.8,4.8,0,0
Lotus Temple,0,4.7,0,0,0
Akshardham Temple,0,4.9,0,0,0
Jama Masjid,0,0,0,0,0
Rashtrapati Bhavan,4.7,0,0,0,0
Chandni Chowk,0,0,0,0,0
Lodhi Gardens,0,4.8,4.8,0,0
Jantar Mantar,0,0,4.7,0,0
Raj Ghat,0,0,0,0,0
Purana Qila,4.7,4.7,0,4.7,4.7
Hauz Khas Village,4.6,4.6,4.6,0,0
National Museum,0,0,0,0,0
Sarojini Nagar Market,0,0,0,0,0
Dilli Haat,0,0,4.8,0,0
Connaught Place,0,4.7,0,0,0
Gurudwara Bangla Sahib,0,0,4.8,4.8,0
Safdarjung Tomb,4.6,0,4.6,0,4.6
National Gallery of Modern Art,0,4.7,0,0,0
Nehru Planetarium,0,0,4.8,4.8,0
Agrasen ki Baoli,0,4.7,0,4.7,0
Khan Market,0,0,4.6,0,0
National Zoological Park,0,0,0,4.8,0
Tughlaqabad Fort,0,4.7,4.7,0,0
Mehrauli Archaeological Park,0,0,0,4.6,4.6
Garden of Five Senses,0,4.8,0,0,0
Teen Murti Bhavan,0,0,0,4.7,0
Pragati Maidan,4.6,0,0,0,0
Tsomgo Lake,0,0,0,0,0
Nathula Pass,0,0,0,0,0
Yumthang Valley,0,0,4.7,0,4.7
Gurudongmar Lake,0,0,4.8,4.8,0
Pelling,0,0,0,0,4.7
Rumtek Monastery,0,4.9,0,0,0
Lachen,0,4.8,0,0,0
Ravangla,0,0,4.7,0,4.7
Gangtok,0,0,0,0,0
Zuluk,0,0,0,0,0
Namchi,0,0,0,4.7,0
Khangchendzonga National Park,4.8,0,0,4.8,0
Lachung,0,0,0,0,0
Tashi View Point,0,0,0,4.6,0
Phodong Monastery,0,4.8,0,0,0
Khecheopalri Lake,4.7,0,0,0,0
Enchey Monastery,0,4.8,4.8,0,0
Pemayangtse Monastery,0,0,4.7,0,0
Singalila National Park,0,0,0,0,0
Do Drul Chorten,0,0,0,0,4.7
Hanuman Tok,0,0,0,0,4.6
Kabi Lungchok,0,0,0,0,0
Samdruptse Hill,0,0,0,0,0
Siddheswar Dham,4.6,0,0,0,0
Ranka Monastery,0,0,4.8,0,0
Goecha La,4.7,4.7,4.7,0,0
Baba Harbhajan Singh Temple,4.6,0,0,0,0
Saramsa Garden,0,0,0,0,0
Dubdi Monastery,0,4.7,0,0,0
Norbugang Park,4.6,0,0,0,0
