Name,City,State,Visitors,Rating,Opening Hours,Historical,Natural,Amusement,Beach,Description
Sheesh Mahal,Patiala,Punjab,300000,4.4,10:00 AM - 6:00 PM,5,2,2,0,"A palace in Patiala, known for its Sheesh Mahal (Palace of Mirrors)."
Quila Mubarak,Patiala,Punjab,400000,4.3,10:00 AM - 6:00 PM,5,2,2,0,"A historic fort in Patiala, known for its architectural significance."
Rose Garden,Chandigarh,Punjab,500000,4.6,5:30 AM - 10:00 PM,2,4,4,0,"A garden in Chandigarh, known for its beautiful roses."
Ranjit Sagar Dam,Pathankot,Punjab,600000,4.5,6:00 AM - 6:00 PM,3,4,2,0,"A dam in Pathankot, popular for its scenic beauty."
Ram Tirath,Amritsar,Punjab,300000,4.4,5:00 AM - 10:00 PM,5,2,2,0,"A temple in Amritsar, associated with the Ramayana."
Talwandi Sabo,Talwandi Sabo,Punjab,400000,4.5,24 hours,4,2,2,0,A historic town known for its Sikh heritage.
Sirhind Fort,Fatehgarh Sahib,Punjab,200000,4.3,9:00 AM - 5:00 PM,5,3,2,0,"A fort in Fatehgarh Sahib, known for its historical significance."
Faridkot Fort,Faridkot,Punjab,300000,4.4,8:00 AM - 6:00 PM,5,3,2,0,"A fort in Faridkot, known for its historical significance."
Fateh Burj,Mohali,Punjab,400000,4.5,9:00 AM - 6:00 PM,4,2,2,0,"A victory tower in Mohali, commemorating the Sikh victories."
Gurudwara Baba Atal Rai,Amritsar,Punjab,200000,4.3,5:00 AM - 10:00 PM,4,2,2,0,"A Gurdwara in Amritsar, dedicated to Baba Atal Rai."
"Kali Temple, Patiala",Patiala,Punjab,300000,4.4,5:00 AM - 10:00 PM,5,2,2,0,"A temple in Patiala, dedicated to the goddess Kali."
Gurdwara Manji Sahib,Ludhiana,Punjab,200000,4.5,5:00 AM - 10:00 PM,4,2,2,0,"A Gurdwara in Ludhiana, known for its historical significance."
Devi Talab Mandir,Jalandhar,Punjab,300000,4.6,5:00 AM - 10:00 PM,5,2,2,0,"A temple in Jalandhar, dedicated to the goddess Durga."
Mukteshwar Temple,Pathankot,Punjab,100000,4.4,5:00 AM - 10:00 PM,4,2,2,0,"A temple in Pathankot, dedicated to Lord Shiva."
"Shiv Mandir, Gurudwara Nanak Mata",Ludhiana,Punjab,200000,4.3,5:00 AM - 10:00 PM,4,3,2,0,"A temple in Ludhiana, known for its architectural significance."
Lodhi Fort,Ludhiana,Punjab,300000,4.4,8:00 AM - 6:00 PM,5,3,2,0,"A fort in Ludhiana, known for its historical significance."
Maharaja Ranjit Singh War Museum,Ludhiana,Punjab,400000,4.5,10:00 AM - 6:00 PM,5,2,2,0,"A war museum in Ludhiana, showcasing the history of the Indian armed forces."

Taj Mahal,Agra,Uttar Pradesh,7000000,4.9,6:00 AM - 7:00 PM,5,2,2,0,"A UNESCO World Heritage site and one of the Seven Wonders of the World, located in Agra."
Agra Fort,Agra,Uttar Pradesh,5000000,4.8,6:00 AM - 6:00 PM,5,2,2,0,"A historic fort in Agra, known for its Mughal architecture."
Fatehpur Sikri,Fatehpur Sikri,Uttar Pradesh,4000000,4.7,6:00 AM - 6:00 PM,5,2,2,0,"A historic city founded by Akbar, known for its Mughal architecture."
Varanasi Ghats,Varanasi,Uttar Pradesh,6000000,4.8,24 hours,4,4,2,0,A series of ghats located along the Ganges River in Varanasi.
Kashi Vishwanath Temple,Varanasi,Uttar Pradesh,5000000,4.7,4:00 AM - 11:00 PM,5,2,2,0,"A famous Hindu temple in Varanasi, dedicated to Lord Shiva."
Sarnath,Sarnath,Uttar Pradesh,3000000,4.6,8:00 AM - 6:00 PM,5,4,2,0,"A city near Varanasi, known for its association with Buddha."
Allahabad Triveni Sangam,Prayagraj,Uttar Pradesh,4000000,4.7,24 hours,4,5,3,0,"A sacred site where the Ganges, Yamuna, and Saraswati rivers meet."
Jhansi Fort,Jhansi,Uttar Pradesh,3000000,4.6,7:00 AM - 6:00 PM,5,2,2,0,"A historic fort in Jhansi, associated with Rani Lakshmibai."
Rumi Darwaza,Lucknow,Uttar Pradesh,2000000,4.8,6:00 AM - 6:00 PM,5,2,2,0,"A historic gate in Lucknow, known for its Mughal architecture."
Lucknow Residency,Lucknow,Uttar Pradesh,1000000,4.7,10:00 AM - 5:00 PM,5,2,2,0,"A historic building in Lucknow, associated with the Indian Rebellion of 1857."
Bara Imambara,Lucknow,Uttar Pradesh,2000000,4.6,6:00 AM - 6:00 PM,5,2,2,0,"A historic complex in Lucknow, known for its Mughal architecture."
Akbar's Tomb,Agra,Uttar Pradesh,1500000,4.7,6:00 AM - 6:00 PM,5,2,2,0,"The tomb of Akbar the Great, located in Agra."
Chitrakoot,Chitrakoot,Uttar Pradesh,1400000,4.8,24 hours,5,4,3,0,A town known for its association with the Ramayana.
Banke Bihari Temple,Vrindavan,Uttar Pradesh,1300000,4.6,7:00 AM - 8:30 PM,4,2,2,0,"A famous Hindu temple in Vrindavan, dedicated to Lord Krishna."
"Prem Mandir, Vrindavan",Vrindavan,Uttar Pradesh,1200000,4.7,5:30 AM - 9:30 PM,5,2,2,0,"A famous temple in Vrindavan, known for its architecture."
Bharat Mata Mandir,Varanasi,Uttar Pradesh,1100000,4.8,6:00 AM - 7:00 PM,4,2,2,0,"A temple in Varanasi, dedicated to Bharat Mata (Mother India)."
Dudhwa National Park,Lakhimpur Kheri,Uttar Pradesh,1000000,4.6,7:00 AM - 6:00 PM,3,5,2,0,A national park located in the Terai region of Uttar Pradesh.
Mathura,Mathura,Uttar Pradesh,900000,4.7,24 hours,5,4,2,0,A city known for its association with Lord Krishna.
Ayodhya,Ayodhya,Uttar Pradesh,800000,4.8,24 hours,5,4,2,0,A city known for its association with Lord Rama.
Sankat Mochan Hanuman Temple,Varanasi,Uttar Pradesh,700000,4.6,6:00 AM - 10:00 PM,4,2,2,0,"A famous temple in Varanasi, dedicated to Hanuman."
Kanpur Memorial Church,Kanpur,Uttar Pradesh,600000,4.7,8:00 AM - 6:00 PM,4,2,2,0,"A historic church in Kanpur, associated with the British colonial period."
Kakori,Kakori,Uttar Pradesh,500000,4.6,24 hours,4,3,2,0,A town known for its association with the Kakori conspiracy.
Vindhyachal,Vindhyachal,Uttar Pradesh,400000,4.7,6:00 AM - 7:00 PM,5,4,2,0,A town known for its religious significance and temples.
Hastinapur,Hastinapur,Uttar Pradesh,300000,4.6,24 hours,5,3,2,0,A historic town known for its association with the Mahabharata.
Naimisaranya,Naimisaranya,Uttar Pradesh,200000,4.8,6:00 AM - 7:00 PM,5,4,2,0,A town known for its association with the Mahabharata.
Sarnath Museum,Sarnath,Uttar Pradesh,150000,4.7,8:00 AM - 5:00 PM,5,4,2,0,"A museum in Sarnath, showcasing artifacts related to Buddha."
Govardhan Hill,Mathura,Uttar Pradesh,100000,4.8,24 hours,5,3,2,0,"A hill located near Mathura, associated with Lord Krishna."
Ramnagar Fort,Varanasi,Uttar Pradesh,90000,4.6,6:00 AM - 6:00 PM,5,2,2,0,A historic fort located in Varanasi.
Sikandra,Agra,Uttar Pradesh,80000,4.7,6:00 AM - 6:00 PM,5,2,2,0,"The tomb of Akbar the Great, located in Agra."
Itmad-ud-Daula,Agra,Uttar Pradesh,70000,4.6,6:00 AM - 6:00 PM,5,2,2,0,"A historic tomb in Agra, known for its Mughal architecture."
